branchid,trans_viol,branch_rating,percentage
207985.0,5.992358879461365e-16,700.0,8.560512684944808e-19
207986.0,5.992358879136228e-16,700.0,8.560512684480327e-19
207988.0,5.992358879317982e-16,700.0,8.560512684739974e-19
207996.0,5.992358883241839e-16,700.0,8.560512690345485e-19
207997.0,5.992358807033584e-16,239.0,2.507263099177232e-18
207998.0,5.992358807033584e-16,239.0,2.507263099177232e-18
207999.0,5.992358801276036e-16,239.0,2.5072630967682157e-18
208000.0,5.992358897041983e-16,1793.0,3.342085274423861e-19
208005.0,5.992358831829818e-16,239.0,2.507263109552225e-18
208006.0,5.992358883518509e-16,700.0,8.560512690740727e-19
208007.0,5.992358883321609e-16,700.0,8.560512690459441e-19
208010.0,5.992358834669212e-16,239.0,2.5072631107402562e-18
208011.0,5.99235883471566e-16,239.0,2.5072631107596904e-18
208012.0,5.992358833663509e-16,239.0,2.5072631103194598e-18
208013.0,5.992358883545772e-16,700.0,8.560512690779674e-19
208014.0,5.992358833905847e-16,239.0,2.5072631104208565e-18
208015.0,5.992358833046557e-16,239.0,2.507263110061321e-18
208016.0,5.992358883479129e-16,700.0,8.560512690684469e-19
208017.0,5.992358883448836e-16,700.0,8.560512690641195e-19
208020.0,5.992358883448836e-16,700.0,8.560512690641195e-19
208021.0,5.992358834458176e-16,239.0,2.5072631106519566e-18
208022.0,5.992358834458176e-16,239.0,2.5072631106519566e-18
208023.0,5.992358897088431e-16,1793.0,3.342085274449766e-19
208024.0,5.992358835041807e-16,239.0,2.5072631108961537e-18
208025.0,5.992358834369319e-16,239.0,2.5072631106147776e-18
208026.0,5.992358879309904e-16,700.0,8.560512684728435e-19
208027.0,5.992358883468021e-16,700.0,8.560512690668602e-19
208028.0,5.992358829652814e-16,239.0,2.5072631086413446e-18
208029.0,5.992358883468021e-16,700.0,8.560512690668602e-19
208030.0,5.992358883352911e-16,700.0,8.560512690504158e-19
208031.0,5.992358883131777e-16,700.0,8.560512690188254e-19
208032.0,5.992358826786157e-16,239.0,2.5072631074419067e-18
208033.0,5.992358829192372e-16,239.0,2.507263108448691e-18
208034.0,5.992358883540723e-16,700.0,8.560512690772461e-19
208035.0,5.992358883543752e-16,700.0,8.560512690776789e-19
208036.0,5.992358883568996e-16,700.0,8.560512690812851e-19
208037.0,5.992358824635406e-16,239.0,2.507263106542011e-18
208038.0,5.992358883119661e-16,700.0,8.560512690170943e-19
208039.0,5.992358883527596e-16,700.0,8.5605126907537085e-19
208041.0,5.992358878964572e-16,700.0,8.560512684235103e-19
208042.0,5.992358871729771e-16,700.0,8.560512673899673e-19
208043.0,71.86910252140649,239.0,0.3007075419305711
208044.0,5.992358860394408e-16,700.0,8.560512657706297e-19
208045.0,5.992358766820611e-16,239.0,2.50726308235172e-18
208046.0,5.992358769890226e-16,239.0,2.507263083636078e-18
208047.0,0.0,239.0,0.0
208048.0,5.992358746403629e-16,239.0,2.5072630738090496e-18
208049.0,5.992358763493511e-16,239.0,2.507263080959628e-18
208051.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208052.0,5.992358834920638e-16,239.0,2.507263110845455e-18
208053.0,5.992358828881371e-16,239.0,2.5072631083185653e-18
208054.0,5.992358835007476e-16,239.0,2.507263110881789e-18
208055.0,5.992358828881371e-16,239.0,2.5072631083185653e-18
208056.0,5.992358822604815e-16,239.0,2.507263105692391e-18
208057.0,0.0,239.0,0.0
208058.0,5.992358882934878e-16,700.0,8.560512689906969e-19
208059.0,5.992358883442778e-16,700.0,8.56051269063254e-19
208060.0,5.992358883461963e-16,700.0,8.5605126906599475e-19
208061.0,5.992358882577429e-16,700.0,8.560512689396328e-19
208062.0,5.992358881512151e-16,700.0,8.560512687874502e-19
208063.0,0.0,86.0,0.0
208064.0,5.992358897087421e-16,1793.0,3.342085274449203e-19
208065.0,5.992358702734308e-16,86.0,6.967858956667801e-18
208066.0,5.992358883423593e-16,700.0,8.560512690605133e-19
208067.0,5.992358832337718e-16,239.0,2.5072631097647357e-18
208068.0,5.992358834540975e-16,239.0,2.5072631106866002e-18
208069.0,5.992358883525577e-16,700.0,8.560512690750824e-19
208070.0,5.992358883525577e-16,700.0,8.560512690750824e-19
208071.0,5.992358833436317e-16,239.0,2.5072631102244005e-18
208072.0,5.992358883539713e-16,700.0,8.560512690771019e-19
208073.0,5.992358835013534e-16,239.0,2.507263110884324e-18
208074.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208075.0,0.0,700.0,0.0
208076.0,5.992358722357634e-16,86.0,6.967858979485621e-18
208077.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208078.0,5.992358834518761e-16,239.0,2.5072631106773057e-18
208079.0,5.992358883571015e-16,700.0,8.560512690815736e-19
208080.0,5.992358879457326e-16,700.0,8.560512684939038e-19
208081.0,5.992358824577851e-16,239.0,2.5072631065179295e-18
208082.0,5.992358833423191e-16,239.0,2.507263110218908e-18
208083.0,5.992358831209836e-16,239.0,2.5072631092928186e-18
208084.0,5.992358832337718e-16,239.0,2.5072631097647357e-18
208085.0,84.56422985844385,86.0,0.9833049983539983
208086.0,5.992358882030149e-16,700.0,8.560512688614498e-19
208087.0,0.0,86.0,0.0
208088.0,5.992358883548801e-16,700.0,8.560512690784001e-19
208089.0,5.992358883548801e-16,700.0,8.560512690784001e-19
208090.0,5.992358883256985e-16,700.0,8.560512690367122e-19
208091.0,5.99235871110204e-16,86.0,6.96785896639772e-18
208092.0,5.99235764920489e-16,86.0,6.967857731633592e-18
208093.0,5.992357649207919e-16,86.0,6.967857731637115e-18
208094.0,5.992358712443987e-16,86.0,6.967858967958124e-18
208097.0,5.992358883496294e-16,700.0,8.560512690708992e-19
208099.0,5.992358883547791e-16,700.0,8.560512690782559e-19
208100.0,5.992358883469031e-16,700.0,8.560512690670044e-19
208101.0,0.0,86.0,0.0
208102.0,5.992358879460356e-16,700.0,8.560512684943366e-19
208103.0,5.99235870429436e-16,86.0,6.967858958481814e-18
208104.0,5.992358697893605e-16,86.0,6.967858951039076e-18
208105.0,5.992358879355342e-16,700.0,8.560512684793346e-19
208107.0,5.992358882637004e-16,700.0,8.560512689481434e-19
208108.0,5.992358883335745e-16,700.0,8.560512690479636e-19
208109.0,5.992358883424603e-16,700.0,8.560512690606575e-19
208110.0,5.992358833237398e-16,239.0,2.5072631101411707e-18
208111.0,5.992358834662144e-16,239.0,2.5072631107372988e-18
208112.0,5.992358835063011e-16,239.0,2.5072631109050257e-18
208113.0,5.992358883424603e-16,700.0,8.560512690606575e-19
208116.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208117.0,5.99235888355082e-16,700.0,8.5605126907868865e-19
208118.0,5.992358835019593e-16,239.0,2.5072631108868588e-18
208119.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208170.0,0.0,700.0,0.0
208171.0,0.0,700.0,0.0
208172.0,0.0,700.0,0.0
208173.0,0.0,700.0,0.0
208174.0,0.0,700.0,0.0
208175.0,0.0,86.0,0.0
208176.0,0.0,700.0,0.0
208177.0,0.0,700.0,0.0
208178.0,0.0,700.0,0.0
208180.0,0.0,700.0,0.0
208181.0,5.992358883502353e-16,700.0,8.560512690717646e-19
208182.0,0.0,1793.0,0.0
208186.0,0.0,239.0,0.0
208187.0,5.992358834588433e-16,239.0,2.5072631107064573e-18
208188.0,0.0,1793.0,0.0
208189.0,5.992358834813605e-16,239.0,2.5072631108006715e-18
208190.0,0.0,239.0,0.0
208191.0,5.992358883568996e-16,700.0,8.560512690812851e-19
208192.0,0.0,700.0,0.0
208193.0,0.0,700.0,0.0
208194.0,0.0,700.0,0.0
208195.0,0.0,1793.0,0.0
208196.0,0.0,86.0,0.0
208197.0,0.0,700.0,0.0
208198.0,0.0,700.0,0.0
208199.0,0.0,700.0,0.0
208200.0,0.0,86.0,0.0
208201.0,0.0,700.0,0.0
208202.0,0.0,1793.0,0.0
208203.0,0.0,86.0,0.0
208204.0,0.0,86.0,0.0
208205.0,0.0,1793.0,0.0
208206.0,0.0,1793.0,0.0
208207.0,0.0,86.0,0.0
208208.0,0.0,1793.0,0.0
208209.0,0.0,700.0,0.0
208210.0,0.0,1793.0,0.0
208211.0,0.0,86.0,0.0
208212.0,0.0,86.0,0.0
208213.0,0.0,86.0,0.0
208214.0,0.0,1793.0,0.0
208215.0,0.0,86.0,0.0
208216.0,0.0,1793.0,0.0
208217.0,0.0,86.0,0.0
208218.0,0.0,700.0,0.0
208219.0,0.0,86.0,0.0
208222.0,5.992358833683704e-16,239.0,2.5072631103279096e-18
208223.0,5.992358826540789e-16,239.0,2.5072631073392423e-18
208224.0,5.992358883359979e-16,700.0,8.560512690514256e-19
208225.0,5.992358833394918e-16,239.0,2.5072631102070787e-18
208226.0,5.992358883403398e-16,700.0,8.560512690576283e-19
208228.0,0.0,239.0,0.0
208229.0,0.0,700.0,0.0
208230.0,0.0,700.0,0.0
208231.0,0.0,86.0,0.0
208232.0,0.0,1793.0,0.0
208233.0,0.0,700.0,0.0
208234.0,0.0,86.0,0.0
208235.0,0.0,700.0,0.0
208237.0,0.0,86.0,0.0
208238.0,0.0,86.0,0.0
208239.0,0.0,700.0,0.0
208240.0,0.0,700.0,0.0
208241.0,0.0,700.0,0.0
208242.0,0.0,86.0,0.0
208243.0,0.0,239.0,0.0
208245.0,0.0,86.0,0.0
208251.0,5.992358878791906e-16,700.0,8.560512683988438e-19
208271.0,5.992358897088431e-16,1793.0,3.342085274449766e-19
208272.0,5.992358897087421e-16,1793.0,3.342085274449203e-19
208275.0,5.992358834761099e-16,239.0,2.5072631107787024e-18
208276.0,5.992358832914281e-16,239.0,2.507263110005975e-18
208277.0,5.992358883540723e-16,700.0,8.560512690772461e-19
208318.0,0.0,700.0,0.0
208319.0,5.992358879799629e-16,700.0,8.560512685428041e-19
208320.0,0.0,239.0,0.0
208321.0,5.992358879611817e-16,700.0,8.560512685159738e-19
208322.0,0.0,700.0,0.0
208323.0,5.992358879984412e-16,700.0,8.560512685692017e-19
208324.0,0.0,700.0,0.0
208325.0,0.0,700.0,0.0
208326.0,5.992358879611817e-16,700.0,8.560512685159738e-19
208327.0,0.0,86.0,0.0
208328.0,145.28487812478008,86.0,1.689359047962559
208329.0,107.1719194220076,86.0,1.246185109558228
208330.0,0.0,86.0,0.0
208331.0,107.1719194220076,86.0,1.246185109558228
208332.0,5.992358882007935e-16,700.0,8.560512688582764e-19
208338.0,5.992358883186303e-16,700.0,8.560512690266148e-19
208339.0,5.992358883186303e-16,700.0,8.560512690266148e-19
208340.0,6.142523013434534e-16,86.0,7.142468620272714e-18
208379.0,5.992358883096436e-16,700.0,8.560512690137766e-19
208380.0,7.476607956934394e-16,86.0,8.693730182481852e-18
208381.0,0.0,86.0,0.0
208382.0,7.4766079530256825e-16,86.0,8.69373017793684e-18
208383.0,0.0,1793.0,0.0
208402.0,0.0,86.0,0.0
208464.0,0.0,700.0,0.0
208465.0,0.0,1793.0,0.0
208466.0,0.0,700.0,0.0
208467.0,0.0,700.0,0.0
208584.0,0.0,1793.0,0.0
208585.0,5.992358834095679e-16,239.0,2.5072631105002838e-18
208586.0,5.992358834095679e-16,239.0,2.5072631105002838e-18
208587.0,5.992358883535674e-16,700.0,8.560512690765249e-19
208588.0,5.992358834095679e-16,239.0,2.5072631105002838e-18
208589.0,5.992358883529616e-16,700.0,8.560512690756594e-19
208590.0,5.992358879453287e-16,700.0,8.560512684933268e-19
208591.0,5.992358824490003e-16,239.0,2.507263106481173e-18
208593.0,0.0,239.0,0.0
208605.0,5.992358706072515e-16,86.0,6.967858960549436e-18
208620.0,0.0,382.0,0.0
208626.0,5.99235888355183e-16,700.0,8.560512690788329e-19
208627.0,5.992358720416909e-16,86.0,6.967858977228964e-18
208704.0,5.992358820454065e-16,239.0,2.5072631047924957e-18
208705.0,5.992354156075285e-16,86.0,6.967853669854982e-18
208706.0,5.992358882936897e-16,700.0,8.560512689909854e-19
208707.0,5.992358831481457e-16,239.0,2.5072631094064673e-18
208709.0,5.992358883304443e-16,700.0,8.560512690434919e-19
208716.0,5.992358883555869e-16,700.0,8.560512690794099e-19
208717.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208718.0,0.0,86.0,0.0
208719.0,0.0,700.0,0.0
208720.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208721.0,5.992358722509095e-16,86.0,6.967858979661739e-18
208722.0,0.0,700.0,0.0
208723.0,5.992358883572025e-16,700.0,8.5605126908171785e-19
208724.0,5.9923588350276705e-16,239.0,2.5072631108902388e-18
208725.0,0.0,239.0,0.0
208726.0,5.9923588350276705e-16,239.0,2.5072631108902388e-18
208727.0,0.0,700.0,0.0
208728.0,5.992358835035748e-16,239.0,2.5072631108936184e-18
208729.0,39.70803991926974,86.0,0.46172139441011323
208743.0,11.676613649455357,86.0,0.13577457731924833
208744.0,5.992358043823154e-16,86.0,6.96785819049204e-18
208745.0,5.992358712154191e-16,86.0,6.967858967621153e-18
208746.0,5.992358682392047e-16,86.0,6.967858933014008e-18
208748.0,5.992358712016866e-16,86.0,6.967858967461472e-18
208749.0,0.0,86.0,0.0
208751.0,0.0,86.0,0.0
208752.0,5.992358712016866e-16,86.0,6.967858967461472e-18
208755.0,5.992358881849405e-16,700.0,8.560512688356293e-19
208756.0,5.992358882516845e-16,700.0,8.560512689309778e-19
208757.0,5.992358883205489e-16,700.0,8.560512690293555e-19
208758.0,5.992358883573035e-16,700.0,8.560512690818621e-19
208760.0,5.992358830192016e-16,239.0,2.5072631088669523e-18
208761.0,5.992358882891459e-16,700.0,8.560512689844941e-19
208762.0,5.992358883450856e-16,700.0,8.56051269064408e-19
208764.0,0.0,700.0,0.0
208765.0,5.992358702944335e-16,86.0,6.967858956912016e-18
208767.0,5.992358690610337e-16,86.0,6.967858942570159e-18
208768.0,5.992358702945344e-16,86.0,6.96785895691319e-18
208769.0,5.992358883528606e-16,700.0,8.560512690755151e-19
208770.0,0.0,700.0,0.0
208771.0,5.992358883528606e-16,700.0,8.560512690755151e-19
208772.0,31.47456561956704,86.0,0.3659833211577563
208773.0,0.0,1793.0,0.0
208777.0,3.6974578135548533,86.0,0.04299369550645178
208778.0,5.992358663395771e-16,86.0,6.967858910925316e-18
208779.0,0.0,86.0,0.0
208780.0,0.0,86.0,0.0
208782.0,0.0,700.0,0.0
208787.0,0.0,86.0,0.0
208788.0,0.0,86.0,0.0
208789.0,0.0,700.0,0.0
208790.0,0.0,700.0,0.0
208791.0,0.0,700.0,0.0
208797.0,0.0,700.0,0.0
208798.0,0.0,700.0,0.0
208799.0,0.0,700.0,0.0
208800.0,0.0,700.0,0.0
208801.0,0.0,700.0,0.0
208802.0,0.0,700.0,0.0
208803.0,5.99235888320145e-16,700.0,8.560512690287786e-19
208804.0,5.992358883560918e-16,700.0,8.560512690801311e-19
208805.0,105.16168364429032,86.0,1.2228102749336083
208806.0,5.992358718453971e-16,86.0,6.967858974946478e-18
208807.0,5.992358883208518e-16,700.0,8.560512690297882e-19
208808.0,0.0,1793.0,0.0
208809.0,5.992357903486188e-16,86.0,6.96785802730952e-18
208810.0,0.0,86.0,0.0
208811.0,5.992357794492621e-16,86.0,6.967857900572814e-18
208812.0,5.992358657551385e-16,86.0,6.967858904129517e-18
208813.0,5.992358701479199e-16,86.0,6.967858955208371e-18
208814.0,5.992358710821332e-16,86.0,6.967858966071316e-18
208815.0,5.992358710821332e-16,86.0,6.967858966071316e-18
208816.0,0.0,86.0,0.0
208817.0,0.0,86.0,0.0
208818.0,5.992358701479199e-16,86.0,6.967858955208371e-18
208819.0,5.99235888316106e-16,700.0,8.560512690230086e-19
208820.0,5.9923587226433905e-16,86.0,6.967858979817896e-18
208821.0,5.992358523686864e-16,86.0,6.967858748473098e-18
208822.0,0.0,86.0,0.0
208823.0,5.992358883342813e-16,700.0,8.560512690489734e-19
208824.0,0.0,239.0,0.0
208825.0,0.0,700.0,0.0
208826.0,0.0,797.0,0.0
208827.0,0.0,700.0,0.0
208828.0,0.0,86.0,0.0
208829.0,0.0,700.0,0.0
208830.0,5.9923587226433905e-16,86.0,6.967858979817896e-18
208831.0,5.992358636005511e-16,86.0,6.967858879076176e-18
208832.0,5.992358486051762e-16,86.0,6.967858704711352e-18
208833.0,0.0,86.0,0.0
208834.0,5.992358486047723e-16,86.0,6.967858704706654e-18
208835.0,5.992358897086411e-16,1793.0,3.34208527444864e-19
208836.0,0.0,86.0,0.0
208837.0,5.992358718619569e-16,86.0,6.967858975139033e-18
208838.0,0.0,86.0,0.0
208839.0,0.0,86.0,0.0
208840.0,5.99235864336754e-16,86.0,6.967858887636674e-18
208841.0,5.992358655159306e-16,86.0,6.96785890134803e-18
208842.0,0.0,86.0,0.0
208843.0,0.0,86.0,0.0
208846.0,0.0,86.0,0.0
208847.0,0.0,239.0,0.0
208848.0,0.0,700.0,0.0
208852.0,0.0,239.0,0.0
208860.0,0.0,700.0,0.0
208861.0,0.0,700.0,0.0
208864.0,0.0,700.0,0.0
208865.0,0.0,1793.0,0.0
208866.0,0.0,700.0,0.0
208883.0,0.0,239.0,0.0
208884.0,5.992358505287346e-16,86.0,6.96785872707831e-18
208885.0,0.0,86.0,0.0
208887.0,5.992358883257995e-16,700.0,8.560512690368565e-19
208892.0,0.0,86.0,0.0
208893.0,5.992358882054383e-16,700.0,8.560512688649118e-19
208894.0,5.992358883445807e-16,700.0,8.560512690636867e-19
208895.0,0.0,700.0,0.0
208901.0,0.0,700.0,0.0
208902.0,5.992358879264466e-16,700.0,8.560512684663522e-19
208907.0,0.0,700.0,0.0
208908.0,7.477379710491457e-16,86.0,8.694627570338904e-18
208909.0,0.0,700.0,0.0
208910.0,5.992358883561927e-16,700.0,8.560512690802753e-19
208911.0,5.99235871967273e-16,86.0,6.96785897636364e-18
208912.0,0.0,700.0,0.0
208922.0,5.992358883353921e-16,700.0,8.560512690505601e-19
208923.0,0.0,86.0,0.0
208924.0,0.0,700.0,0.0
208925.0,5.992358832960729e-16,239.0,2.5072631100254096e-18
208926.0,5.992358883523557e-16,700.0,8.560512690747939e-19
208927.0,5.992358826916413e-16,239.0,2.5072631074964074e-18
208928.0,5.992358832825423e-16,239.0,2.5072631099687965e-18
208929.0,5.992358883439749e-16,700.0,8.560512690628212e-19
208930.0,0.0,86.0,0.0
208931.0,0.0,86.0,0.0
208932.0,0.0,86.0,0.0
208933.0,0.0,86.0,0.0
208934.0,0.0,86.0,0.0
208935.0,0.0,239.0,0.0
208936.0,0.0,239.0,0.0
208937.0,0.0,239.0,0.0
208938.0,0.0,1793.0,0.0
208939.0,0.0,239.0,0.0
208940.0,0.0,239.0,0.0
208941.0,0.0,239.0,0.0
208942.0,0.0,239.0,0.0
208943.0,0.0,239.0,0.0
208944.0,0.0,1793.0,0.0
208945.0,0.0,239.0,0.0
208946.0,0.0,700.0,0.0
208947.0,0.0,239.0,0.0
208948.0,0.0,1793.0,0.0
208949.0,0.0,239.0,0.0
208950.0,0.0,239.0,0.0
208951.0,0.0,1793.0,0.0
208952.0,0.0,1793.0,0.0
208953.0,0.0,1793.0,0.0
208954.0,0.0,239.0,0.0
208955.0,0.0,239.0,0.0
208956.0,0.0,239.0,0.0
208957.0,0.0,239.0,0.0
208958.0,0.0,239.0,0.0
208959.0,0.0,1793.0,0.0
208960.0,0.0,239.0,0.0
208961.0,0.0,1793.0,0.0
208962.0,0.0,1793.0,0.0
208963.0,0.0,1793.0,0.0
208964.0,0.0,239.0,0.0
208965.0,0.0,1793.0,0.0
208966.0,0.0,239.0,0.0
208967.0,0.0,1793.0,0.0
208968.0,0.0,239.0,0.0
208969.0,0.0,239.0,0.0
208970.0,5.992358881928165e-16,700.0,8.560512688468807e-19
208971.0,5.992358654945241e-16,239.0,2.5072630355419417e-18
208972.0,5.992358651787778e-16,239.0,2.5072630342208274e-18
208973.0,1.1093603397130371e-15,239.0,4.641675061560825e-18
208974.0,0.0,239.0,0.0
208975.0,0.0,239.0,0.0
208976.0,0.0,239.0,0.0
208977.0,0.0,239.0,0.0
208978.0,0.0,239.0,0.0
208979.0,0.0,239.0,0.0
208980.0,0.0,239.0,0.0
208981.0,0.0,239.0,0.0
208982.0,0.0,239.0,0.0
208983.0,0.0,239.0,0.0
208984.0,0.0,1793.0,0.0
208985.0,0.0,239.0,0.0
208986.0,0.0,239.0,0.0
208987.0,0.0,700.0,0.0
208988.0,0.0,1793.0,0.0
208989.0,0.0,86.0,0.0
208990.0,0.0,1793.0,0.0
208991.0,0.0,86.0,0.0
208992.0,0.0,1793.0,0.0
208995.0,0.0,700.0,0.0
208997.0,5.99235888351447e-16,700.0,8.560512690734957e-19
208998.0,0.0,86.0,0.0
208999.0,5.992358699388023e-16,86.0,6.967858952776772e-18
209000.0,0.0,86.0,0.0
209001.0,5.99235888351447e-16,700.0,8.560512690734957e-19
209002.0,0.0,86.0,0.0
209003.0,0.0,1793.0,0.0
209004.0,0.0,86.0,0.0
209005.0,0.0,1793.0,0.0
209006.0,5.992358883568996e-16,700.0,8.560512690812851e-19
209007.0,0.0,1793.0,0.0
209008.0,0.0,700.0,0.0
209009.0,5.992358896921823e-16,1793.0,3.342085274356845e-19
209010.0,0.0,239.0,0.0
209011.0,0.0,1793.0,0.0
209012.0,5.992358567147168e-16,86.0,6.967858799008334e-18
209013.0,0.0,86.0,0.0
209014.0,5.992358706583445e-16,86.0,6.96785896114354e-18
209015.0,5.992358677875471e-16,86.0,6.967858927762176e-18
209016.0,5.992358706583445e-16,86.0,6.96785896114354e-18
209017.0,0.0,86.0,0.0
209018.0,0.0,1793.0,0.0
209019.0,0.0,86.0,0.0
209020.0,0.0,86.0,0.0
209021.0,0.0,1793.0,0.0
209022.0,0.0,700.0,0.0
209023.0,0.0,1793.0,0.0
209024.0,0.0,86.0,0.0
209025.0,0.0,1793.0,0.0
209026.0,0.0,700.0,0.0
209027.0,5.992358883468021e-16,700.0,8.560512690668602e-19
209028.0,5.992358883468021e-16,700.0,8.560512690668602e-19
209029.0,5.992358883439749e-16,700.0,8.560512690628212e-19
209030.0,5.992358883544762e-16,700.0,8.560512690778231e-19
209031.0,0.0,700.0,0.0
209032.0,0.0,86.0,0.0
209033.0,0.0,86.0,0.0
209034.0,0.0,700.0,0.0
209035.0,5.992358883364018e-16,700.0,8.560512690520026e-19
209036.0,5.992358883364018e-16,700.0,8.560512690520026e-19
209037.0,0.0,700.0,0.0
209038.0,0.0,700.0,0.0
209039.0,0.0,700.0,0.0
209040.0,0.0,700.0,0.0
209041.0,0.0,700.0,0.0
209042.0,0.0,700.0,0.0
209043.0,0.0,1793.0,0.0
209046.0,0.0,86.0,0.0
209047.0,5.992358879460356e-16,700.0,8.560512684943366e-19
209048.0,5.992358713539557e-16,86.0,6.967858969232042e-18
209049.0,0.0,86.0,0.0
209050.0,5.992358879460356e-16,700.0,8.560512684943366e-19
209051.0,0.0,1793.0,0.0
209052.0,0.0,700.0,0.0
209058.0,5.992358883390271e-16,700.0,8.56051269055753e-19
209059.0,5.992358831986328e-16,239.0,2.5072631096177102e-18
209060.0,5.992358831986328e-16,239.0,2.5072631096177102e-18
209061.0,0.0,700.0,0.0
209062.0,5.992358883107544e-16,700.0,8.560512690153634e-19
209063.0,5.992358883558898e-16,700.0,8.560512690798426e-19
209064.0,0.0,86.0,0.0
208463.0,0.0,700.0,0.0
208468.0,0.0,700.0,0.0
208469.0,0.0,382.0,0.0
208470.0,0.0,86.0,0.0
208471.0,5.99235888323982e-16,700.0,8.5605126903425995e-19
208472.0,5.992358259721131e-16,86.0,6.967858441536199e-18
208473.0,5.99235888323982e-16,700.0,8.5605126903425995e-19
208474.0,0.0,86.0,0.0
208475.0,0.0,700.0,0.0
208476.0,0.0,86.0,0.0
208477.0,0.0,86.0,0.0
208479.0,5.992358879339187e-16,700.0,8.560512684770267e-19
208480.0,5.992358883372096e-16,700.0,8.560512690531566e-19
208481.0,5.992358883567986e-16,700.0,8.560512690811408e-19
208482.0,0.0,382.0,0.0
208483.0,5.992358863443829e-16,382.0,1.5686803307444577e-18
208484.0,5.992358883573035e-16,700.0,8.560512690818621e-19
208485.0,5.992358883573035e-16,700.0,8.560512690818621e-19
208486.0,5.992358722484861e-16,86.0,6.967858979633559e-18
208487.0,5.992358879438141e-16,700.0,8.56051268491163e-19
208488.0,0.0,86.0,0.0
208489.0,0.0,1793.0,0.0
208490.0,0.0,86.0,0.0
208491.0,0.0,1793.0,0.0
208492.0,5.992358881161771e-16,700.0,8.560512687373959e-19
208493.0,5.992358881161771e-16,700.0,8.560512687373959e-19
208494.0,0.0,700.0,0.0
208495.0,0.0,700.0,0.0
208496.0,5.992358879301826e-16,700.0,8.560512684716895e-19
208498.0,0.0,700.0,0.0
208499.0,0.0,700.0,0.0
208501.0,0.0,700.0,0.0
208504.0,5.992358879277592e-16,700.0,8.560512684682275e-19
208505.0,0.0,1793.0,0.0
208506.0,5.992358879277592e-16,700.0,8.560512684682275e-19
208507.0,5.992358879458336e-16,700.0,8.560512684940481e-19
208508.0,0.0,239.0,0.0
208509.0,5.99235882411236e-16,239.0,2.5072631063231632e-18
208510.0,0.0,239.0,0.0
208511.0,5.99235882411236e-16,239.0,2.5072631063231632e-18
